season,obs_onset,obs_peak
2002,5,6
2003,4,4
2004,4,4
2005,3,5
2006,5,6
2007,8,8
2008,7,7
2009,3,3
2010,5,6
2011,5,6
2012,2,4
2013,3,6
2014,3,4
2015,4,5
2016,3,4
2017,3,4
2018,3,4
2019,4,6
2020,3,4
2021,2,3
2022,2,2
2023,1,2
